"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:09rcuZTa4ttk6LuUhPgWLz","GLAMOROUS TYPE!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:5A6PboazU3IiRt78U1oqv3","GLAMOROUS TYPE!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2024-11-02","https://i.scdn.co/image/ab67616d0000b2730f668ad007882d4523fd4e06","1","1","110475","https://p.scdn.co/mp3-preview/a1326fdb5d9807c2aa3f815d8d20fe87a4bbcf29?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","QZVEM1804592","spotify:user:andreivillaro","2024-11-03T06:34:45Z"
"spotify:track:0qlbvWRpZBKtaNeB6v8pD5","LETS RECONNECT!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:69RcI02xEslAu9ShwqJVZ5","LETS RECONNECT!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2024-09-25","https://i.scdn.co/image/ab67616d0000b273324a8ce78e3379eb82be0009","1","1","84087","https://p.scdn.co/mp3-preview/163d60430331d40c34e592dbd2d64dc055719faf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","QT2VB2432141","spotify:user:andreivillaro","2024-11-07T06:42:33Z"
"spotify:track:7mykoq6R3BArsSpNDjFQTm","I Really Want to Stay at Your House","spotify:artist:1X0HaTcdkHW7LviblBiEeq, spotify:artist:5JNkPX6dYGLeEm4cUjHNGc","Rosa Walton, Hallie Coggins","spotify:album:1VGVJdmvOSRK2w9RKXk18A","Cyberpunk 2077: Radio, Vol. 2 (Original Soundtrack)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2020-12-18","https://i.scdn.co/image/ab67616d0000b273a91a5b301baac1f46e6f30eb","1","5","246652","https://p.scdn.co/mp3-preview/4458f61d9260d98a9143303c0db8a50e4677672a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USLS52081705","spotify:user:andreivillaro","2024-11-07T16:00:46Z"
"spotify:track:3g7P9lSFWeRjU3dcB1v1wT","Shojo Rei","spotify:artist:6OqbVFq8mPSp5JPOUihPSj","Toumeinokuni","spotify:album:5IoXIWIS8ryzUrwMfR24Dc","Toumeinokuni Cover Collection Vol.1","spotify:artist:6OqbVFq8mPSp5JPOUihPSj","Toumeinokuni","2023-04-26","https://i.scdn.co/image/ab67616d0000b273978be6466ce8e6f6e0c5c659","1","2","291198","https://p.scdn.co/mp3-preview/a7d69a069b21e85a0686b237853a0da5ef894d3d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","JPPC02112026","spotify:user:andreivillaro","2024-11-12T21:02:07Z"
"spotify:track:1M6VHCglQ2PLWeAsyhgEUH","detonate","spotify:artist:25uiPmTg16RbhZWAqwLBy5","Charli xcx","spotify:album:3a9qH2VEsSiOZvMrjaS0Nu","how i'm feeling now","spotify:artist:25uiPmTg16RbhZWAqwLBy5","Charli xcx","2020-05-15","https://i.scdn.co/image/ab67616d0000b27349bdbd5880802dcbe4e0b2dd","1","5","219426","https://p.scdn.co/mp3-preview/53edc6a9d6eab74017625319734baf67687b1e53?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","GBAHS2000217","spotify:user:andreivillaro","2024-11-30T06:44:23Z"
"spotify:track:2RdEC8Ff83WkX7kDVCHseE","party 4 u","spotify:artist:25uiPmTg16RbhZWAqwLBy5","Charli xcx","spotify:album:3a9qH2VEsSiOZvMrjaS0Nu","how i'm feeling now","spotify:artist:25uiPmTg16RbhZWAqwLBy5","Charli xcx","2020-05-15","https://i.scdn.co/image/ab67616d0000b27349bdbd5880802dcbe4e0b2dd","1","9","296653","https://p.scdn.co/mp3-preview/7b61e74ffc3335d1a168ab70b5d4acfd2476545c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","GBAHS2000219","spotify:user:andreivillaro","2024-11-30T07:03:33Z"
"spotify:track:0XdFOIVWeXVrkQjjxnfguh","Fingerprint","spotify:artist:7093KDv5fe6sYv66nUo7kK","julip","spotify:album:6VgmyCacZ9cKMvxRnut1mG","Saturday / Fingerprint","spotify:artist:7093KDv5fe6sYv66nUo7kK","julip","2024-09-20","https://i.scdn.co/image/ab67616d0000b273bf5be7853d3a5e75f88a24d1","1","2","96000","https://p.scdn.co/mp3-preview/d50daed7849743884ff1a178361317e7190db5ea?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","QT2VB2408784","spotify:user:andreivillaro","2024-12-04T07:00:14Z"
"spotify:track:0JJP0IS4w0fJx01EcrfkDe","Dear Maria, Count Me In","spotify:artist:46gyXjRIvN1NL1eCB8GBxo","All Time Low","spotify:album:0H4ELcHequ3OligrjWfrZP","So Wrong, It's Right","spotify:artist:46gyXjRIvN1NL1eCB8GBxo","All Time Low","2007-09-25","https://i.scdn.co/image/ab67616d0000b273c8913cd7b91bb7f6bbbec305","1","6","182826","https://p.scdn.co/mp3-preview/75afe1f2f10936869652f72a5222823fa1d6999e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","79","USHR20747017","spotify:user:andreivillaro","2024-12-09T20:53:33Z"
"spotify:track:0cQsu2wHTZmM5kHCjB8Yy6","Dear Maria, Count Me In - Japanese Version","spotify:artist:5iJsReQNQzuHVkLLXUpRCy","Sunrise Skater Kids","spotify:album:0zCwiQ8D9aWMap5xnud3TD","Dear Maria, Count Me In (Japanese Version)","spotify:artist:5iJsReQNQzuHVkLLXUpRCy","Sunrise Skater Kids","2021-11-19","https://i.scdn.co/image/ab67616d0000b273d922677ee21c10a1a9c25419","1","1","182817","https://p.scdn.co/mp3-preview/5df2956dfd8c2b653ea869badae79f86f2fed29d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","QZNWY2162103","spotify:user:andreivillaro","2024-12-09T20:53:38Z"
"spotify:track:0fx2BkX6CYYDteR8HiLf1Y","Black Sheep","spotify:artist:1rCIEwPp5OnXW0ornlSsRl","Metric","spotify:album:6WRVuyOS840mRGrGe3510y","Scott Pilgrim Vs. The World (Original Motion Picture Soundtrack Expanded Edition)","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2021-07-09","https://i.scdn.co/image/ab67616d0000b273f367e2e131d38ebde98a3f46","1","12","295533","","false","50","CARB70905801","spotify:user:andreivillaro","2024-12-16T22:42:39Z"
"spotify:track:7ruC9WXdS167Goo3tbg7s5","+♂(Plus Danshi)","spotify:artist:4var0mkMWIRGKLc9mJ3Pt7","Matsushita","spotify:album:3BbmrOIlOyZPYIzRR7Dh6V","Matsushita Ga Nijigen Ni Koisuru 15 No Riyuu (Standard Edition)","spotify:artist:4var0mkMWIRGKLc9mJ3Pt7","Matsushita","2015-03-11","https://i.scdn.co/image/ab67616d0000b27335d00071d0860939584bc08a","1","2","216500","https://p.scdn.co/mp3-preview/d502dd0ce4f3b02dbd2b6f23ac06104bf472a445?cid=9950ac751e34487dbbe027c4fd7f8e99","false","11","JPC231500130","spotify:user:andreivillaro","2024-12-18T03:38:29Z"
"spotify:track:4n7nwDqrdx3qmJvEACOMrN","Take Me to the Beach (feat. Ado)","spotify:artist:53XhwfbYqKCa1cC15pYq2q, spotify:artist:6mEQK9m2krja6X1cfsAjfl","Imagine Dragons, Ado","spotify:album:42qtC6akiL6crX1i4Sf4yJ","Take Me to the Beach (feat. Ado)","spotify:artist:53XhwfbYqKCa1cC15pYq2q, spotify:artist:6mEQK9m2krja6X1cfsAjfl","Imagine Dragons, Ado","2024-12-16","https://i.scdn.co/image/ab67616d0000b2735a11303b900d06348d84337f","1","1","167066","","false","72","USUM72413303","spotify:user:andreivillaro","2024-12-18T22:16:53Z"
"spotify:track:6D7VlXRBYVUhSnbOJLNjvH","LIFE","spotify:artist:7qFU02MvlE8O38L6ykvG3e","Neuro-sama","spotify:album:3faMtxH1nCwyzyh4J2MrRj","LIFE","spotify:artist:7qFU02MvlE8O38L6ykvG3e","Neuro-sama","2024-12-20","https://i.scdn.co/image/ab67616d0000b273f64e3fb0b9ba72894a6c8f82","1","1","213488","https://p.scdn.co/mp3-preview/bf8277d809faac5e38c8a86171e02c3043e3f0ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","QT3EX2407411","spotify:user:andreivillaro","2024-12-21T07:28:55Z"
"spotify:track:4gxEY3Mh5FZZDAJAKPNrCS","CRAZY","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:6kAsgfuulBOuyYLytWX7e2","CRAZY (Party Remixes 1)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2024-09-02","https://i.scdn.co/image/ab67616d0000b273a72d7883a0ffa00257f96fe2","1","1","164554","https://p.scdn.co/mp3-preview/c87839ff1ddad65a7ebb758bae38fee971dceab2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USA2P2449061","spotify:user:andreivillaro","2024-12-23T23:52:58Z"
"spotify:track:1q913z4slTrSsj6NpPtorT","FLAWLESS!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:2DMNoKoMz4Nwo8WR8JSVHz","FLAWLESS!","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2024-12-16","https://i.scdn.co/image/ab67616d0000b2732e3b64875a94a0ec033b6565","1","1","106674","https://p.scdn.co/mp3-preview/9f9a4d5338f88c162548029baf6a996e53dc10ac?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","QZVEM1883832","spotify:user:andreivillaro","2024-12-24T07:40:13Z"
"spotify:track:5nVTBEOHIzYzSwtZ9q0cCH","FRAGILE PARADISE","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:6kBiTGMKCiyH7l6vBmLdua","FRAGILE PARADISE","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2024-03-01","https://i.scdn.co/image/ab67616d0000b273e1b162265ea203f3f6a754db","1","1","96101","https://p.scdn.co/mp3-preview/18173f3eea6ab6508b52f68257cdda46d850a649?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","QZTAT2331489","spotify:user:andreivillaro","2024-12-25T22:57:41Z"
"spotify:track:5n1SwV46dModyCW0Pggl3x","ARCADE HEX","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:40nvU1rcKEeYXCMVpiJRA5","ARCADE HEX","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2023-12-08","https://i.scdn.co/image/ab67616d0000b27350c560b603dcc2d5e4824d7a","1","1","89471","https://p.scdn.co/mp3-preview/a42ffc76ae2434457cf98e8d518cbfcd48a8854d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","QZWFJ2320173","spotify:user:andreivillaro","2024-12-25T23:06:29Z"
"spotify:track:6QLZCCUzDp0zr6YjRSM98F","SUGAR OVERDOSE","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","spotify:album:2vSf6LXi3X8Vu33malmPNp","SUGAR OVERDOSE","spotify:artist:79NIVAOefeJgwo0QIIZ9t2","ZØMB","2023-10-20","https://i.scdn.co/image/ab67616d0000b273022a68ace3c12752ee35c804","1","1","104598","https://p.scdn.co/mp3-preview/c575b57d4ca30a3e36d0e7e02dfddccd26cd65c3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","QZTB92307034","spotify:user:andreivillaro","2024-12-25T23:09:43Z"
"spotify:track:2FAZskT9yRjp2Oow9szJD8","The Days - NOTION Remix","spotify:artist:5bQ3wFgekuIMIcWJuxkqLK, spotify:artist:1uRVM0wBdtyEuU582EeKJM","Chrystal, NOTION","spotify:album:15gT6ikjvzrlIxQ5eTpqLJ","The Days (NOTION Remix)","spotify:artist:5bQ3wFgekuIMIcWJuxkqLK, spotify:artist:1uRVM0wBdtyEuU582EeKJM","Chrystal, NOTION","2024-11-08","https://i.scdn.co/image/ab67616d0000b2739041b9965925059507fb44af","1","1","233229","","false","85","GBUM72406694","spotify:user:andreivillaro","2024-12-30T21:10:59Z"
"spotify:track:7ovUcF5uHTBRzUpB6ZOmvt","アイドル","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","spotify:album:7yMkS4NCpG0FH6NoaH3F0a","アイドル","spotify:artist:64tJ2EAv1R6UaZqc4iOCyj","YOASOBI","2023-04-12","https://i.scdn.co/image/ab67616d0000b273b7d6ca50bf766ad72226290c","1","1","213233","https://p.scdn.co/mp3-preview/3cf6efcc13a380485fa20fda1602b8ad4e3f0b0c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","JPP302300157","spotify:user:andreivillaro","2025-01-02T07:33:00Z"
"spotify:track:3lLH0FlC2pYCeZEf05zKQn","CRAZY (feat. PinkPantheress)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p, spotify:artist:78rUTD7y6Cy67W1RVzYs7t","LE SSERAFIM, PinkPantheress","spotify:album:6bZk9oecizspP2MeHIhKYL","CRAZY (feat. PinkPantheress)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p, spotify:artist:78rUTD7y6Cy67W1RVzYs7t","LE SSERAFIM, PinkPantheress","2024-09-04","https://i.scdn.co/image/ab67616d0000b27305ddad544206fc84a4b4d782","1","2","168000","https://p.scdn.co/mp3-preview/f09ab40e24039fba0260a66adc2b81f957511118?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USA2P2457430","spotify:user:andreivillaro","2025-01-02T10:17:07Z"
"spotify:track:69MMbwpvp5I9QTIzJeinpe","CRAZY (English ver.)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","spotify:album:6kAsgfuulBOuyYLytWX7e2","CRAZY (Party Remixes 1)","spotify:artist:4SpbR6yFEvexJuaBpgAU5p","LE SSERAFIM","2024-09-02","https://i.scdn.co/image/ab67616d0000b273a72d7883a0ffa00257f96fe2","1","2","164554","https://p.scdn.co/mp3-preview/b54fbe95f59fddc4d14c05b1b4e4f58c11f39a45?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","USA2P2457421","spotify:user:andreivillaro","2025-01-02T10:18:38Z"
"spotify:track:3qik29BKjJFcucGkhGbhHj","RuLe","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","spotify:album:3YQA0MVV7U5puzsxGSOhlU","Zanmu","spotify:artist:6mEQK9m2krja6X1cfsAjfl","Ado","2024-07-09","https://i.scdn.co/image/ab67616d0000b2737ac841876cee380bbeb3fdc1","1","12","197853","","false","64","JPPO02402980","spotify:user:andreivillaro","2025-01-03T02:55:53Z"
"spotify:track:0F6LLCphvGvXzSMcgaTpJn","Level Up!","spotify:artist:5adBImt78fYbBC3rlVxmuc","N!GHT","spotify:album:6wVyinVmoU3ksWP6jpPlwC","Level Up!","spotify:artist:5adBImt78fYbBC3rlVxmuc","N!GHT","2025-01-03","https://i.scdn.co/image/ab67616d0000b2736b9f04a4450a527dc6083904","1","1","129375","https://p.scdn.co/mp3-preview/9270e3a349685119714326cbfa7634f52b925063?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","UKEX32462619","spotify:user:andreivillaro","2025-01-03T08:09:58Z"
"spotify:track:0Ldi9pJ7Gs3WqUd80AtUGw","Love for You","spotify:artist:7mcE0EmrnPmyAGU3UBJrFg, spotify:artist:3oSZKapuKjNzTOejmMFXn3","LOVELI LORI, ovg!","spotify:album:7L0XTD2F4cEXMyqGZVvhrZ","Love for You","spotify:artist:7mcE0EmrnPmyAGU3UBJrFg, spotify:artist:3oSZKapuKjNzTOejmMFXn3","LOVELI LORI, ovg!","2023-05-22","https://i.scdn.co/image/ab67616d0000b273e4ecfc553a19fd33b32487c8","1","1","170233","https://p.scdn.co/mp3-preview/eab0a70973ce75db8a0d183837020dbf824bea14?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","USWB12402085","spotify:user:andreivillaro","2025-01-09T02:02:04Z"
"spotify:track:7GX5flRQZVHRAGd6B4TmDO","XO Tour Llif3","spotify:artist:4O15NlyKLIASxsJ0PrXPfz","Lil Uzi Vert","spotify:album:733e1ZfktLSwj96X5rsMeE","Luv Is Rage 2","spotify:artist:4O15NlyKLIASxsJ0PrXPfz","Lil Uzi Vert","2017-08-25","https://i.scdn.co/image/ab67616d0000b273f23aee9d3be9fcbca1bc6352","1","16","182706","https://p.scdn.co/mp3-preview/115d957b81400862451425d9591dfa938da476da?cid=9950ac751e34487dbbe027c4fd7f8e99","true","80","USAT21703440","spotify:user:andreivillaro","2025-01-11T05:41:31Z"
"spotify:track:3GCL1PydwsLodcpv0Ll1ch","You Belong With Me","spotify:artist:06HL4z0CvFAxyc27GXpf02","Taylor Swift","spotify:album:2dqn5yOQWdyGwOpOIi9O4x","Fearless","spotify:artist:06HL4z0CvFAxyc27GXpf02","Taylor Swift","2008-11-11","https://i.scdn.co/image/ab67616d0000b2737b25c072237f29ee50025fdc","1","6","231133","","false","65","USCJY0803328","spotify:user:andreivillaro","2025-01-11T08:55:00Z"
"spotify:track:6bVs0b81P52vtHhxb1J3fI","CXLD HEART","spotify:artist:4KRllJ2dEeoqvxOQLOgOsI, spotify:artist:3UZVRPW86Nc2DemMsNtESB, spotify:artist:79eu73GhyfHgYTGt6lTn34","VØJ, Maikubi, AlienBlaze","spotify:album:1iPfnVnBGYb0q7eMNxgDs5","CXLD HEART","spotify:artist:4KRllJ2dEeoqvxOQLOgOsI, spotify:artist:3UZVRPW86Nc2DemMsNtESB, spotify:artist:79eu73GhyfHgYTGt6lTn34","VØJ, Maikubi, AlienBlaze","2024-12-20","https://i.scdn.co/image/ab67616d0000b273d0560f9a0ba599594fd43152","1","1","129041","https://p.scdn.co/mp3-preview/2f726691a3c2f14edb3395459e8d14a3c566a628?cid=9950ac751e34487dbbe027c4fd7f8e99","false","33","USUS12400834","spotify:user:andreivillaro","2025-01-11T22:00:28Z"
"spotify:track:5aX9ocVkS6HqK5orEbsOoe","Last Valentines","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:65YAjLCn7Jp33nJpOxIPMe","to hell with it","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-10-15","https://i.scdn.co/image/ab67616d0000b27312c2eefb1d28509c632d915d","1","3","73053","https://p.scdn.co/mp3-preview/8ece394818ca6f073001ab2dd55b4d5cdc606cc9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBAYE2101301","spotify:user:andreivillaro","2025-01-14T14:22:03Z"
"spotify:track:0QezBrYzFFT0f68zK6EvZI","Passion","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:65YAjLCn7Jp33nJpOxIPMe","to hell with it","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-10-15","https://i.scdn.co/image/ab67616d0000b27312c2eefb1d28509c632d915d","1","4","138268","https://p.scdn.co/mp3-preview/ab38b70f14746c2bb193f2c41a4cfe664d1179ed?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBAYE2100808","spotify:user:andreivillaro","2025-01-14T14:22:07Z"
"spotify:track:1Vrj9Vcbb0lOG94pQbYvzv","Just for Me","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:65YAjLCn7Jp33nJpOxIPMe","to hell with it","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-10-15","https://i.scdn.co/image/ab67616d0000b27312c2eefb1d28509c632d915d","1","5","116213","https://p.scdn.co/mp3-preview/c980775a61c0449c7bfdd6498dfc3e4ac264075b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","GBAYE2101058","spotify:user:andreivillaro","2025-01-14T14:22:10Z"
"spotify:track:5w9YU63asHqNFyWq3nCsSl","Noticed I Cried","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:65YAjLCn7Jp33nJpOxIPMe","to hell with it","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-10-15","https://i.scdn.co/image/ab67616d0000b27312c2eefb1d28509c632d915d","1","6","82226","https://p.scdn.co/mp3-preview/31c262fb466b0012b5351b6e542a929776c537dc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","GBAYE2101302","spotify:user:andreivillaro","2025-01-14T14:22:15Z"
"spotify:track:0REGWAoURfSLQe5hQhlsKK","Reason","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:65YAjLCn7Jp33nJpOxIPMe","to hell with it","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-10-15","https://i.scdn.co/image/ab67616d0000b27312c2eefb1d28509c632d915d","1","7","131906","https://p.scdn.co/mp3-preview/cbd6eb5eb7e38e8d9ed6216506d7ef22f37ff659?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","GBAYE2101303","spotify:user:andreivillaro","2025-01-14T14:22:21Z"
"spotify:track:3ZpqeV6u8cheGopIXQlHfH","All My Friends Know","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:65YAjLCn7Jp33nJpOxIPMe","to hell with it","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-10-15","https://i.scdn.co/image/ab67616d0000b27312c2eefb1d28509c632d915d","1","8","118813","https://p.scdn.co/mp3-preview/090710041607186ba6d0d8575d954a7b495a5b4f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBAYE2101304","spotify:user:andreivillaro","2025-01-14T14:22:26Z"
"spotify:track:5XmI1062gtk39XjFMRye0K","Nineteen","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:65YAjLCn7Jp33nJpOxIPMe","to hell with it","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-10-15","https://i.scdn.co/image/ab67616d0000b27312c2eefb1d28509c632d915d","1","9","153306","https://p.scdn.co/mp3-preview/66029fcee1f305d02f458930c972605d4d4b18e9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","GBAYE2101305","spotify:user:andreivillaro","2025-01-14T14:22:32Z"
"spotify:track:4S4QJfBGGrC8jRIjJHf1Ka","Pain","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:65YAjLCn7Jp33nJpOxIPMe","to hell with it","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2021-10-15","https://i.scdn.co/image/ab67616d0000b27312c2eefb1d28509c632d915d","1","1","98544","https://p.scdn.co/mp3-preview/b5c7a7b534fd44e136790dbbedf87f3d7e37887c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","81","QZFZ52145391","spotify:user:andreivillaro","2025-01-14T14:22:35Z"
"spotify:track:3ozo6hdOQAJKY1KZExV6UJ","True romance","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:2pOEFqvfxp5uUQ8vQEmVA0","Heaven knows","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2023-11-10","https://i.scdn.co/image/ab67616d0000b27312e36c27d935e955b44c6581","1","2","136573","https://p.scdn.co/mp3-preview/3db2bbf8e4a6b24d20f0d399d7fbdaec2400691e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","GBAYE2301719","spotify:user:andreivillaro","2025-01-14T14:23:56Z"
"spotify:track:3DrkYwyu8QqZQ05r2gGqHi","Mosquito","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:2pOEFqvfxp5uUQ8vQEmVA0","Heaven knows","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2023-11-10","https://i.scdn.co/image/ab67616d0000b27312e36c27d935e955b44c6581","1","3","146240","https://p.scdn.co/mp3-preview/47dcef0225c1be03dd96898a206957a6064ef295?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","GBAYE2301418","spotify:user:andreivillaro","2025-01-14T14:24:16Z"
"spotify:track:6SjxVgMjH3b3AI4wVviZfi","The aisle","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:2pOEFqvfxp5uUQ8vQEmVA0","Heaven knows","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2023-11-10","https://i.scdn.co/image/ab67616d0000b27312e36c27d935e955b44c6581","1","4","165773","https://p.scdn.co/mp3-preview/571fe80c4c296e75ab53850b64df26da3ae51380?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBAYE2301720","spotify:user:andreivillaro","2025-01-14T14:24:42Z"
"spotify:track:5rs8M4TwPZEOMXxw3XAo0n","Internet baby (interlude)","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:2pOEFqvfxp5uUQ8vQEmVA0","Heaven knows","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2023-11-10","https://i.scdn.co/image/ab67616d0000b27312e36c27d935e955b44c6581","1","7","131773","https://p.scdn.co/mp3-preview/d9c8980d9e15e589e7508ef80a10e47f69f75dee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","GBAYE2301723","spotify:user:andreivillaro","2025-01-14T14:26:01Z"
"spotify:track:5hjhaH0vwtpftiLtF3veZp","Ophelia","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:2pOEFqvfxp5uUQ8vQEmVA0","Heaven knows","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2023-11-10","https://i.scdn.co/image/ab67616d0000b27312e36c27d935e955b44c6581","1","8","155093","https://p.scdn.co/mp3-preview/61d14942f19598a2ff0afdd06f952250a3aa200a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","GBAYE2301724","spotify:user:andreivillaro","2025-01-14T14:26:20Z"
"spotify:track:0LsfA3w3zQh2fcN4XeHmSK","Blue","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:2pOEFqvfxp5uUQ8vQEmVA0","Heaven knows","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2023-11-10","https://i.scdn.co/image/ab67616d0000b27312e36c27d935e955b44c6581","1","10","181280","https://p.scdn.co/mp3-preview/7e024cda8909aba445276ac828969b528bf29691?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBAYE2301726","spotify:user:andreivillaro","2025-01-14T14:27:12Z"
"spotify:track:6MNSwUUjWSDUhuCZaTezAn","Feelings","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:2pOEFqvfxp5uUQ8vQEmVA0","Heaven knows","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2023-11-10","https://i.scdn.co/image/ab67616d0000b27312e36c27d935e955b44c6581","1","11","160426","https://p.scdn.co/mp3-preview/d8b521903827513e3908a2f553dd0a3e5977d932?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","GBAYE2301727","spotify:user:andreivillaro","2025-01-14T14:27:22Z"
"spotify:track:52qxHBgcQGVV2JrMwPhYJl","Capable of love","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","spotify:album:2pOEFqvfxp5uUQ8vQEmVA0","Heaven knows","spotify:artist:78rUTD7y6Cy67W1RVzYs7t","PinkPantheress","2023-11-10","https://i.scdn.co/image/ab67616d0000b27312e36c27d935e955b44c6581","1","12","223680","https://p.scdn.co/mp3-preview/2125a9aafa419b0549bac252079676ad16ddb8f3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBAYE2301427","spotify:user:andreivillaro","2025-01-14T14:27:50Z"
