Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:4Xfp9BcKrKYmxJPxn68Yb8,"doodle","doodle","Zachz Winner",2024-02-04,73918,65,false,andreivillaro,2024-08-16T12:14:07Z,"","0to8",0.661,0.811,0,-7.799,1,0.0743,0.00617,0.173,0.283,0.836,160.038,4
spotify:track:6qS2lLfcESmj5JgzrYXs2d,"plumbum","plumbum","Zachz Winner",2024-07-23,84332,51,false,andreivillaro,2024-08-17T05:28:08Z,"","0to8",0.778,0.497,8,-8.58,1,0.0589,0.000136,0.899,0.151,0.908,160.022,4
spotify:track:5WGv1GujL9feoHROdIuneQ,"Hikari","Hikari","Clovis Reyes,VDYCD",2024-04-14,149209,8,false,andreivillaro,2024-08-17T08:51:27Z,"phonk,jersey club","The System",0.527,0.722,0,-7.797,1,0.0322,0.0172,0.784,0.19,0.219,150.056,4
spotify:track:2C6am2buzRLvFKNVr4nl3L,"ディア","ディア","Reol",2024-08-18,174559,43,false,andreivillaro,2024-08-17T20:05:08Z,"vocaloid,j-pop,j-rock","Sony Music Labels Inc.",0.655,0.99,10,-0.969,0,0.111,0.00424,0.000126,0.278,0.674,132.029,4
spotify:track:0bXL0baW2rjmjPFotNo8hN,"Noise of Rain","Short Story","40mP",2016-12-31,214294,30,false,andreivillaro,2024-08-20T13:26:22Z,"vocaloid","40mP",0.63,0.954,1,-2.662,0,0.0383,0.0375,0,0.17,0.929,102.03,4
,"undefined","undefined","undefined",,,,,andreivillaro,2024-08-20T13:26:35Z,"","undefined",,,,,,,,,,,,
spotify:track:5496lks6V3fh1mZAB6IAap,"Alibi (with Pabllo Vittar & Yseult)","Alibi (with Pabllo Vittar & Yseult)","Sevdaliza,Pabllo Vittar,Yseult",2024-06-28,161655,83,false,andreivillaro,2024-08-22T04:55:22Z,"brazilian pop,funk pop,tecnobrega,french r&b","Twisted Elegance",0.741,0.754,11,-5.412,0,0.0327,0.00526,0.00000821,0.125,0.717,126.98,4
spotify:track:0AaKGNMnqyRf8xZSWE9m3X,"Himitsu da yo","PLAYGROUND i","Tuzera,Hatsune Miku",2024-06-22,137142,0,true,andreivillaro,2024-08-22T16:47:08Z,"vocaloid","Independent",0.807,0.842,1,-7.488,1,0.0521,0.372,0.0184,0.199,0.977,140.017,4
spotify:track:4SjaQAXyFMPTzioAyi3irb,"Fatal","Fatal","Will Stetson",2024-08-04,219212,0,false,andreivillaro,2024-08-25T05:56:47Z,"vocaloid","2526384 Records DK",0.595,0.919,1,-3.568,1,0.058,0.0186,0,0.336,0.818,156.07,4
spotify:track:72wehM3q2RVZb4XLmAkyTr,"kyu-kurarin","kyu-kurarin","Iyowa",2021-09-04,217090,61,false,andreivillaro,2024-08-28T11:44:10Z,"vocaloid","Iyowa",0.67,0.889,1,-8.674,0,0.0441,0.387,0.000607,0.337,0.486,110.015,4
,"undefined","undefined","undefined",,,,,andreivillaro,2024-08-28T11:44:39Z,"","undefined",,,,,,,,,,,,
spotify:track:16kqUisnDZz1DC789Ks1lE,"aishiteitanoni","aishiteitanoni","Maretu",2022-08-02,219196,67,false,andreivillaro,2024-09-01T02:32:05Z,"vocaloid","MARETU",0.424,0.844,9,-4.678,1,0.0453,0.208,0.00000482,0.344,0.529,184.046,4
spotify:track:1uazGvGRkSfxic8t65JA8P,"even though i loved you","goodmorninggoodnight","razaplays",2024-05-22,209882,0,false,andreivillaro,2024-09-01T02:32:14Z,"vocaloid","razaplays",0.56,0.648,8,-8.461,1,0.0255,0.813,0.00000876,0.29,0.565,91.992,4
spotify:track:50eZvIHB0xLGufN0V6FGcF,"おともだち","おともだち","Phantom Siita",2024-06-26,194634,51,false,andreivillaro,2024-09-10T05:02:49Z,"j-pop","CloudNine",0.62,0.796,7,-4.267,0,0.0838,0.0872,0.000011,0.218,0.484,163.889,4
spotify:track:4f8H2P197Hbx7n7Ey5g4Y8,"SUPERSTAR!","SUPERSTAR!","ZØMB",2024-09-09,114335,43,false,andreivillaro,2024-09-10T11:41:50Z,"breakcore","ZØMB",0.55,0.931,7,-2.955,1,0.11,0.00013,0.000134,0.813,0.378,142.902,4
spotify:track:4zhVJWhY9h3T5dipSPS0NQ,"Nismo","Nismo","Willix,ZØMB",2023-05-22,128000,27,false,andreivillaro,2024-09-10T11:46:21Z,"dark ambient,drift phonk,synthwave,ambient,breakcore","Tribal Trap",0.638,0.666,6,-2.785,1,0.0498,0.00285,0.272,0.135,0.177,90.018,4
spotify:track:4h3K5he5ItFqJB1MVHMKJV,"Metadata","Metadata","Willix,zmb.rchv",2023-04-07,108518,51,false,andreivillaro,2024-09-10T11:46:29Z,"dark ambient,drift phonk,synthwave,ambient,phonk","Willix x zmb.rchv",0.661,0.685,10,-6.104,0,0.0426,0.00055,0.00678,0.378,0.0755,124.015,4
spotify:track:6A8gCLkB0vVfA1q0RwOY4p,"Signal [feat. Such] - Mameyudoufu Remix","Signal (Remix)","rejection,Such",2020-04-28,227500,31,false,andreivillaro,2024-09-11T01:51:33Z,"future bass,j-dance,speedcore,j-pop","MEGAREX",0.429,0.819,11,-4.181,1,0.0699,0.00121,0.485,0.137,0.207,175.031,4
spotify:track:2kagFKA8Ak6au7aJsqnpgC,"サッドガール・セックス","サッドガール・セックス","DECO*27",2024-08-24,190000,49,false,andreivillaro,2024-09-17T03:05:15Z,"vocaloid,j-pop","KARENT",0.582,0.944,6,-2.822,1,0.117,0.00692,0.0000851,0.312,0.753,178.049,4
spotify:track:4mTLnLuHoGhA2xd595OMg1,"Shiawase - VIP","Shiawase (VIP)","Dion Timmer",2020-09-09,181750,58,false,andreivillaro,2024-09-17T05:39:39Z,"dubstep,riddim,deathstep,edm,bass music,melodic bass","Monstercat",0.557,0.98,8,-0.563,1,0.154,0.00612,0.000176,0.665,0.5,150.096,4
spotify:track:16TNNC68tTEIGc8vqvoWg6,"ULTRA C","ULTRA C","Reol,nqrse",2024-09-18,179351,48,false,andreivillaro,2024-09-18T04:50:15Z,"vocaloid,j-pop,j-rock","Sony Music Labels Inc.",0.615,0.948,1,-1.832,1,0.224,0.197,0,0.366,0.679,128.028,4
,"undefined","undefined","undefined",,,,,andreivillaro,2024-09-19T18:00:16Z,"","undefined",,,,,,,,,,,,
spotify:track:2yR2sziCF4WEs3klW1F38d,"KEEP UP","KEEP UP // FROSTBITE","Odetari",2024-07-17,133226,80,true,andreivillaro,2024-09-21T01:27:45Z,"hyperpop,nightcore","APG, Inc. - Odetari II",0.476,0.829,10,-3.806,0,0.0658,0.0172,0.00916,0.167,0.505,139.198,4
spotify:track:2qSkIjg1o9h3YT9RAgYN75,"Espresso","Espresso","Sabrina Carpenter",2024-04-12,175459,90,true,andreivillaro,2024-09-23T12:13:34Z,"","Island Records",0.701,0.76,0,-5.478,1,0.0285,0.107,0.0000654,0.185,0.69,103.969,4
spotify:track:2RsQvo0pnEavfVCJLvBhnN,"Packet Hero - cover","(un) sentimental spica","sana",2015-12-31,276013,29,false,andreivillaro,2024-09-26T03:38:20Z,"j-pop,vocaloid","sanapri zz",0.669,0.962,4,-1.876,1,0.0607,0.00535,0.000364,0.0355,0.815,117.973,4
spotify:track:5G2f63n7IPVPPjfNIGih7Q,"Taste","Short n' Sweet","Sabrina Carpenter",2024-08-23,157279,91,false,andreivillaro,2024-09-26T23:19:37Z,"","Island Records",0.674,0.907,3,-4.086,1,0.064,0.101,0,0.297,0.721,112.964,4
spotify:track:71mAb3mLkWivqqa8O5oFP1,"Girls Like You","Girls Like You","Kam Prada",2024-08-09,142962,28,false,andreivillaro,2024-09-27T06:32:11Z,"","Celestial",0.725,0.746,2,-7.645,1,0.0506,0.516,0,0.0917,0.817,80.955,4
spotify:track:5V4zknk2QUAwda8QUWlEMT,"Mesmerizer - Official English Version","Mesmerizer (Official English Version)","32ki,Will Stetson,Rachie",2024-09-26,157013,58,false,andreivillaro,2024-09-27T12:14:32Z,"vocaloid","U&R records",0.49,0.886,1,-4.671,1,0.0655,0.000096,0.0019,0.35,0.471,92.503,4
spotify:episode:04jfHRwUzEotb803RvsHIV,"mesmerizer 25 people","matcha's room 4.0 (break!!!)","",,165503,0,false,andreivillaro,2024-09-27T12:14:41Z,"","undefined",,,,,,,,,,,,
spotify:track:3ewrNlqRumHz0hHHjeamkN,"Truths Ironies The Secret Lyrics","Stories That Last Through The Sleepless Nights","Foreground Eclipse",2013-12-30,218373,35,false,andreivillaro,2024-09-28T00:41:08Z,"j-rock","Foreground Eclipse",0.185,0.949,9,-2.634,1,0.216,0.00789,0.00000347,0.093,0.305,200.115,3
spotify:track:59oqBXZt0reMEYqTo4yBGC,"Arkadia","METAL GALAXY","BABYMETAL",2019-10-11,318692,43,false,andreivillaro,2024-09-28T18:46:16Z,"j-rock,metal","Cooking Vinyl Limited",0.373,0.952,1,-1.134,1,0.0981,0.000205,0.117,0.0949,0.0393,99.927,4
spotify:track:0JcINBOEZFMchzVInOdk1V,"Drowning Love - Chasing Kou","Intersteller","Penguin Piano",2024-02-01,113499,60,false,andreivillaro,2024-10-03T20:01:15Z,"","Penguin Piano",0.298,0.229,1,-17.218,1,0.0375,0.965,0.935,0.131,0.398,79.828,4
spotify:track:7nujhR6eck3NCE2oQRyDFz,"弾きこもり","弾きこもり","AKASAKI",2024-04-24,179493,56,false,andreivillaro,2024-10-04T02:42:41Z,"j-pop","AKASAKI",0.809,0.543,4,-7.555,0,0.0501,0.0284,0,0.0857,0.679,120.001,4
spotify:track:5emXem2kOGCT60pXIskTnr,"while (true) {}","while (true) {}","ミ瑞",2024-05-15,244528,6,false,andreivillaro,2024-10-04T03:21:20Z,"vocaloid","U&R records",0.738,0.181,6,-8.676,1,0.0594,0.124,0.141,0.0628,0.151,106.024,4
spotify:track:78JC1XsJD6pF5LASINrvGN,"Rabbit Hole","Rabbit Hole","Rachie",2024-05-19,164048,57,false,andreivillaro,2024-10-05T08:44:30Z,"vocaloid","Hikikomori Idol Records",0.549,0.903,2,-3.725,1,0.16,0.000972,0.000715,0.11,0.698,173.034,4
spotify:track:2Tc9VznHtQUmfOgE3L1RdN,"If You Can't Hang","Let's Cheers To This","Sleeping With Sirens",2011-05-09,250240,75,false,andreivillaro,2024-10-08T05:43:53Z,"emo,post-hardcore,screamo","Rise Records",0.394,0.975,2,-3.533,0,0.315,0.00151,0,0.118,0.466,192.021,4
spotify:track:1TMWcbxL5YF8rKsFHv5hAP,"Rules","Hot Pink","Doja Cat",2019-11-07,187040,74,true,andreivillaro,2024-10-10T06:06:48Z,"","Kemosabe Records/RCA Records",0.651,0.724,7,-5.457,1,0.166,0.172,0,0.13,0.686,144.146,4
spotify:track:3zhbXKFjUDw40pTYyCgt1Y,"What is Love?","Summer Nights","TWICE",2018-07-09,208240,78,false,andreivillaro,2024-10-12T09:06:21Z,"k-pop","Republic Records - TWICE",0.574,0.909,8,-1.573,1,0.0658,0.0987,0,0.264,0.569,169.966,4
spotify:track:65y00KI7ndohBzv1AeLAZG,"Just Monika: a Doki Doki Literature Club Song","Just Monika: a Doki Doki Literature Club Song","Random Encounters,OR3O,Adriana Figueroa",2018-02-16,226736,54,false,andreivillaro,2024-10-15T06:44:59Z,"","Random Encounters",0.64,0.638,4,-6.837,1,0.0267,0.358,0.0000723,0.141,0.357,94.965,4
spotify:track:2nKzhen7U2hJqZSKJcg8Ei,"Altar","Bubblebath","Poppy",2016-06-10,160400,44,false,andreivillaro,2024-10-16T01:49:39Z,"","Island Records",0.674,0.76,5,-3.213,1,0.0458,0.072,0,0.129,0.841,131.977,4
spotify:track:41VbKUDf46m5UYExzpUnxN,"1番輝く星","TVアニメ「時々ボソッとロシア語でデレる隣のアーリャさん」オープニングテーマ「1番輝く星」","アーリャ（CV：上坂すみれ）",2024-07-04,232191,52,false,andreivillaro,2024-10-19T02:54:22Z,"anime","KADOKAWA",0.53,0.932,4,-3.164,1,0.0364,0.0353,0,0.402,0.816,91.034,4
spotify:track:478MR37OX1FZV8ngGCqemn,"TOMORROW","SOL","Machico",2017-05-24,277480,52,false,andreivillaro,2024-10-19T02:57:10Z,"anime","Nippon Columbia Co., Ltd. / NIPPONOPHONE",0.622,0.984,5,-1.561,1,0.183,0.0654,0.00000304,0.199,0.478,134.067,4
spotify:track:6avvVNDCKYVIIxrZ7TaFKd,"小さな恋のうた","小さな恋のうた（TVアニメ「時々ボソッとロシア語でデレる隣のアーリャさん」エンディングテーマ）","アーリャ（CV：上坂すみれ）",2024-08-01,249411,42,false,andreivillaro,2024-10-19T07:04:13Z,"anime","KADOKAWA",0.67,0.946,4,-2.486,1,0.0433,0.144,0,0.327,0.513,101.995,4
spotify:track:3IG0DSV4U15NtX31Y0czx3,"Unlock it (Lock It) - feat. Kim Petras and Jay Park","Unlock it (Lock It) [feat. Kim Petras and Jay Park]","Charli xcx,Kim Petras,Jay Park",2017-12-11,232933,50,false,andreivillaro,2024-10-24T05:09:07Z,"hyperpop,art pop,k-rap,k-pop","Atlantic Records UK",0.504,0.711,9,-5.864,1,0.0452,0.0585,0.0000183,0.382,0.5,134.824,4
spotify:track:63yoRZd5zl6Ah30hfDm97k,"M@GICAL CURE! LOVE SHOT! (feat. Hatsune Miku)","M@GICAL CURE! LOVE SHOT!","SAWTOWNE,Hatsune Miku",2024-03-19,201875,69,false,andreivillaro,2024-10-24T12:07:55Z,"vocaloid","KARENT",0.526,0.945,9,-3.944,1,0.107,0.0249,0.542,0.187,0.816,192.031,4
spotify:track:6oQd9KEbRMERESY1pftFyn,"Medicine","Medicine","Sasuke Haraguchi",2024-03-06,120352,65,false,andreivillaro,2024-10-24T12:08:36Z,"vocaloid","Sasuke Haraguchi",0.717,0.872,1,-0.771,1,0.103,0.112,0.000277,0.0625,0.846,170.005,4
spotify:track:5vNRhkKd0yEAg8suGBpjeY,"APT.","APT.","ROSÉ,Bruno Mars",2024-10-18,169917,94,false,andreivillaro,2024-10-30T01:56:24Z,"k-pop","Atlantic Records",0.777,0.783,0,-4.477,0,0.26,0.0283,0,0.355,0.939,149.027,4
spotify:track:003vvx7Niy0yvhvHt4a68B,"Mr. Brightside","Hot Fuss","The Killers",2004,222973,91,false,andreivillaro,2024-10-30T04:56:58Z,"alternative rock","Island Records",0.352,0.911,1,-5.23,1,0.0747,0.00121,0,0.0995,0.236,148.033,4
spotify:track:3Lu59KjuBy96vEaMBgGPud,"バグ (feat. 宵崎奏&朝比奈まふゆ&東雲絵名&暁山瑞希&鏡音レン)","ノマド/バグ","25時、ナイトコードで。",2023-06-07,171533,59,false,andreivillaro,2024-10-30T21:36:25Z,"vocaloid,j-pop","KARENT",0.63,0.941,10,-0.729,0,0.103,0.118,0.0000392,0.32,0.957,185.993,4
spotify:track:5T5dTIqmFBB7SK7f9Mi3jW,"I.F.","Imperfection of Imaginary Number","Release Hallucination",2019-06-12,418267,35,false,andreivillaro,2024-10-31T17:44:13Z,"j-rock,visual kei","Release Hallucination",0.533,0.951,3,-2.407,1,0.103,0.00146,0,0.0642,0.214,110.023,4
spotify:track:09rcuZTa4ttk6LuUhPgWLz,"GLAMOROUS TYPE!","GLAMOROUS TYPE!","ZØMB",2024-11-02,110475,45,false,andreivillaro,2024-11-03T06:34:45Z,"breakcore","ZØMB",0.575,0.983,6,-1.365,0,0.223,0.019,0,0.514,0.723,125.861,4
spotify:track:0qlbvWRpZBKtaNeB6v8pD5,"LETS RECONNECT!","LETS RECONNECT!","ZØMB",2024-09-25,84087,40,false,andreivillaro,2024-11-07T06:42:33Z,"breakcore","ZØMB",0.241,0.997,1,-1.201,1,0.155,0.062,0.164,0.11,0.282,88.024,3
spotify:track:7mykoq6R3BArsSpNDjFQTm,"I Really Want to Stay at Your House","Cyberpunk 2077: Radio Vol. 2 (Original Soundtrack)","Rosa Walton,Hallie Coggins",2020-12-18,246652,79,false,andreivillaro,2024-11-07T16:00:46Z,"","Lakeshore Records",0.49,0.738,3,-7.399,0,0.0367,0.00237,0.00000458,0.0851,0.126,124.966,4
spotify:track:3g7P9lSFWeRjU3dcB1v1wT,"Shojo Rei","Toumeinokuni Cover Collection Vol.1","Toumeinokuni",2023-04-26,291198,19,false,andreivillaro,2024-11-12T21:02:07Z,"","Toumeinokuni",0.554,0.849,9,-5.394,1,0.042,0.0059,0.0561,0.341,0.628,150.022,4
spotify:track:1M6VHCglQ2PLWeAsyhgEUH,"detonate","how i'm feeling now","Charli xcx",2020-05-15,219426,62,false,andreivillaro,2024-11-30T06:44:23Z,"hyperpop,art pop","Atlantic Records UK",0.648,0.74,5,-6.188,1,0.0364,0.45,0.000145,0.104,0.68,140.026,4
spotify:track:2RdEC8Ff83WkX7kDVCHseE,"party 4 u","how i'm feeling now","Charli xcx",2020-05-15,296653,93,false,andreivillaro,2024-11-30T07:03:33Z,"hyperpop,art pop","Atlantic Records UK",0.579,0.522,1,-8.393,1,0.0993,0.761,0.0000141,0.655,0.245,79.453,4
spotify:track:0XdFOIVWeXVrkQjjxnfguh,"Fingerprint","Saturday / Fingerprint","julip",2024-09-20,96000,26,false,andreivillaro,2024-12-04T07:00:14Z,"","julip",0.534,0.502,0,-11.514,1,0.0289,0.000639,0.00185,0.0841,0.169,95.027,4
spotify:track:0JJP0IS4w0fJx01EcrfkDe,"Dear Maria Count Me In","So Wrong It's Right","All Time Low",2007-09-25,182826,82,false,andreivillaro,2024-12-09T20:53:33Z,"pop punk,emo,punk","Hopeless Records",0.459,0.895,2,-3.126,1,0.0805,0.00725,0,0.206,0.572,181.04,4
spotify:track:0cQsu2wHTZmM5kHCjB8Yy6,"Dear Maria Count Me In - Japanese Version","Dear Maria Count Me In (Japanese Version)","Sunrise Skater Kids",2021-11-19,182817,44,false,andreivillaro,2024-12-09T20:53:38Z,"pop punk","Chodezilla Records",0.546,0.895,2,-4.097,1,0.0812,0.00161,0,0.215,0.634,90.485,4
spotify:track:0fx2BkX6CYYDteR8HiLf1Y,"Black Sheep","Scott Pilgrim Vs. The World (Original Motion Picture Soundtrack Expanded Edition)","Metric",2021-07-09,295533,53,false,andreivillaro,2024-12-16T22:42:39Z,"","ABKCO Music & Records, Inc.",0.507,0.647,11,-6.349,0,0.0379,0.000273,0.00342,0.0993,0.154,123.965,4
spotify:track:7ruC9WXdS167Goo3tbg7s5,"+♂(Plus Danshi)","Matsushita Ga Nijigen Ni Koisuru 15 No Riyuu (Standard Edition)","Matsushita",2015-03-11,216500,47,false,andreivillaro,2024-12-18T03:38:29Z,"vocaloid","EXIT TUNES",0.603,0.977,10,-1.802,0,0.353,0.0862,0,0.226,0.614,180.114,4
spotify:track:4n7nwDqrdx3qmJvEACOMrN,"Take Me to the Beach (feat. Ado)","Take Me to the Beach (feat. Ado)","Imagine Dragons,Ado",2024-12-16,167066,77,false,andreivillaro,2024-12-18T22:16:53Z,"j-pop,anime,vocaloid,j-rock","KIDinaKORNER/Interscope Records",0.793,0.703,0,-4.996,0,0.0762,0.0317,0,0.137,0.899,104.96,4
spotify:track:6D7VlXRBYVUhSnbOJLNjvH,"LIFE","LIFE","Neuro-sama",2024-12-20,213488,54,false,andreivillaro,2024-12-21T07:28:55Z,"","Vedal AI",0.484,0.819,1,-6.45,0,0.0567,0.359,0,0.135,0.386,171.987,4
spotify:track:4gxEY3Mh5FZZDAJAKPNrCS,"CRAZY","CRAZY (Party Remixes 1)","LE SSERAFIM",2024-09-02,164554,81,false,andreivillaro,2024-12-23T23:52:58Z,"k-pop","SOURCE MUSIC",0.802,0.899,11,-2.223,0,0.126,0.00953,0.000291,0.101,0.531,130.047,4
spotify:track:1q913z4slTrSsj6NpPtorT,"FLAWLESS!","FLAWLESS!","ZØMB",2024-12-16,106674,51,false,andreivillaro,2024-12-24T07:40:13Z,"breakcore","ZØMB",0.643,0.94,1,-4.752,1,0.0631,0.0013,0.989,0.36,0.734,135.012,4
spotify:track:5nVTBEOHIzYzSwtZ9q0cCH,"FRAGILE PARADISE","FRAGILE PARADISE","ZØMB",2024-03-01,96101,30,false,andreivillaro,2024-12-25T22:57:41Z,"breakcore","ZØMB",0.599,0.731,10,-2.808,1,0.142,0.234,0,0.614,0.235,144.079,4
spotify:track:5n1SwV46dModyCW0Pggl3x,"ARCADE HEX","ARCADE HEX","ZØMB",2023-12-08,89471,30,false,andreivillaro,2024-12-25T23:06:29Z,"breakcore","ZØMB",0.453,0.907,1,-2.039,1,0.215,0.0013,0.597,0.447,0.508,158.023,4
spotify:track:6QLZCCUzDp0zr6YjRSM98F,"SUGAR OVERDOSE","SUGAR OVERDOSE","ZØMB",2023-10-20,104598,32,false,andreivillaro,2024-12-25T23:09:43Z,"breakcore","ZØMB",0.585,0.878,1,-5.038,1,0.36,0.000585,0.000186,0.718,0.644,159.051,4
spotify:track:2FAZskT9yRjp2Oow9szJD8,"The Days - NOTION Remix","The Days (NOTION Remix)","Chrystal,NOTION",2024-11-08,233229,92,false,andreivillaro,2024-12-30T21:10:59Z,"bassline,bass house,drum and bass,uk garage","Polydor Records",0.62,0.843,6,-5.321,0,0.0844,0.0062,0.00000463,0.55,0.237,137.812,4
spotify:track:7ovUcF5uHTBRzUpB6ZOmvt,"アイドル","アイドル","YOASOBI",2023-04-12,213233,76,false,andreivillaro,2025-01-02T07:33:00Z,"j-pop,anime","YOASOBI",0.574,0.935,1,-2.783,1,0.0926,0.112,0.00000107,0.367,0.836,166.008,4
spotify:track:3lLH0FlC2pYCeZEf05zKQn,"CRAZY (feat. PinkPantheress)","CRAZY (feat. PinkPantheress)","LE SSERAFIM,PinkPantheress",2024-09-04,168000,63,false,andreivillaro,2025-01-02T10:17:07Z,"k-pop,bedroom pop","SOURCE MUSIC",0.774,0.913,11,-2.693,0,0.0754,0.0971,0.000193,0.05,0.745,130.057,4
spotify:track:69MMbwpvp5I9QTIzJeinpe,"CRAZY (English ver.)","CRAZY (Party Remixes 1)","LE SSERAFIM",2024-09-02,164554,65,false,andreivillaro,2025-01-02T10:18:38Z,"k-pop","SOURCE MUSIC",0.796,0.905,11,-2.223,0,0.114,0.00884,0.0000698,0.0987,0.535,130.055,4
spotify:track:3qik29BKjJFcucGkhGbhHj,"RuLe","Zanmu","Ado",2024-07-09,197853,66,false,andreivillaro,2025-01-03T02:55:53Z,"j-pop,anime,vocaloid,j-rock","Universal Music LLC",0.662,0.989,1,-1.324,0,0.0701,0.0133,0.000178,0.27,0.835,132,4
spotify:track:0F6LLCphvGvXzSMcgaTpJn,"Level Up!","Level Up!","N!GHT",2025-01-03,129375,41,false,andreivillaro,2025-01-03T08:09:58Z,"rally house","Memphis 1996",0.954,0.644,5,-5.833,0,0.285,0.0411,0.0000414,0.0533,0.743,128.065,4
spotify:track:0Ldi9pJ7Gs3WqUd80AtUGw,"Love for You","Love for You","LOVELI LORI,ovg!",2023-05-22,170233,16,false,andreivillaro,2025-01-09T02:02:04Z,"phonk","ovg! Media/The System",0.721,0.646,1,-9.516,1,0.0488,0.0623,0.262,0.205,0.553,109.246,4
spotify:track:7GX5flRQZVHRAGd6B4TmDO,"XO Tour Llif3","Luv Is Rage 2","Lil Uzi Vert",2017-08-25,182706,83,true,andreivillaro,2025-01-11T05:41:31Z,"melodic rap","Generation Now/Atlantic",0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4
spotify:track:3GCL1PydwsLodcpv0Ll1ch,"You Belong With Me","Fearless","Taylor Swift",2008-11-11,231133,70,false,andreivillaro,2025-01-11T08:55:00Z,"","Taylor Swift",0.687,0.783,6,-4.44,1,0.0386,0.162,0.0000135,0.114,0.443,129.964,4
spotify:track:6bVs0b81P52vtHhxb1J3fI,"CXLD HEART","CXLD HEART","VØJ,Maikubi,AlienBlaze",2024-12-20,129041,40,false,andreivillaro,2025-01-11T22:00:28Z,"phonk,synthwave,drift phonk,rally house","Ultra Records, LLC",0.573,0.918,10,-4.183,0,0.0287,0.0326,0.00077,0.216,0.548,127.216,4
spotify:track:5aX9ocVkS6HqK5orEbsOoe,"Last Valentines","to hell with it","PinkPantheress",2021-10-15,73053,61,false,andreivillaro,2025-01-14T14:22:03Z,"bedroom pop","Parlophone UK",0.704,0.843,11,-7.854,0,0.0448,0.0663,0.00574,0.347,0.68,150.025,4
spotify:track:0QezBrYzFFT0f68zK6EvZI,"Passion","to hell with it","PinkPantheress",2021-10-15,138268,67,false,andreivillaro,2025-01-14T14:22:07Z,"bedroom pop","Parlophone UK",0.699,0.628,0,-5.163,0,0.0369,0.49,0.782,0.101,0.607,79.968,4
spotify:track:1Vrj9Vcbb0lOG94pQbYvzv,"Just for Me","to hell with it","PinkPantheress",2021-10-15,116213,69,false,andreivillaro,2025-01-14T14:22:10Z,"bedroom pop","Parlophone UK",0.804,0.609,0,-7.848,1,0.0633,0.68,0.00253,0.261,0.713,133.043,4
spotify:track:5w9YU63asHqNFyWq3nCsSl,"Noticed I Cried","to hell with it","PinkPantheress",2021-10-15,82226,59,false,andreivillaro,2025-01-14T14:22:15Z,"bedroom pop","Parlophone UK",0.499,0.856,11,-5.705,1,0.061,0.0544,0.131,0.0734,0.394,163.956,4
spotify:track:0REGWAoURfSLQe5hQhlsKK,"Reason","to hell with it","PinkPantheress",2021-10-15,131906,59,false,andreivillaro,2025-01-14T14:22:21Z,"bedroom pop","Parlophone UK",0.543,0.833,5,-6.548,0,0.0582,0.0065,0.0746,0.1,0.281,167.183,4
spotify:track:3ZpqeV6u8cheGopIXQlHfH,"All My Friends Know","to hell with it","PinkPantheress",2021-10-15,118813,63,false,andreivillaro,2025-01-14T14:22:26Z,"bedroom pop","Parlophone UK",0.719,0.549,10,-8.297,1,0.147,0.327,0.148,0.117,0.192,102.092,4
spotify:track:5XmI1062gtk39XjFMRye0K,"Nineteen","to hell with it","PinkPantheress",2021-10-15,153306,58,false,andreivillaro,2025-01-14T14:22:32Z,"bedroom pop","Parlophone UK",0.539,0.571,6,-8.98,1,0.045,0.109,0,0.215,0.244,89.964,4
spotify:track:4S4QJfBGGrC8jRIjJHf1Ka,"Pain","to hell with it","PinkPantheress",2021-10-15,98544,86,false,andreivillaro,2025-01-14T14:22:35Z,"bedroom pop","Parlophone UK",0.829,0.617,1,-8.497,1,0.14,0.227,0.00306,0.0618,0.81,125.605,4
spotify:track:3ozo6hdOQAJKY1KZExV6UJ,"True romance","Heaven knows","PinkPantheress",2023-11-10,136573,62,false,andreivillaro,2025-01-14T14:23:56Z,"bedroom pop","Warner Records",0.534,0.963,11,-5.001,0,0.121,0.0505,0.00293,0.864,0.348,160.06,4
spotify:track:3DrkYwyu8QqZQ05r2gGqHi,"Mosquito","Heaven knows","PinkPantheress",2023-11-10,146240,68,false,andreivillaro,2025-01-14T14:24:16Z,"bedroom pop","Warner Records",0.71,0.899,11,-4.032,0,0.118,0.0857,0.112,0.189,0.555,162.927,4
spotify:track:6SjxVgMjH3b3AI4wVviZfi,"The aisle","Heaven knows","PinkPantheress",2023-11-10,165773,67,false,andreivillaro,2025-01-14T14:24:42Z,"bedroom pop","Warner Records",0.761,0.8,11,-7.464,1,0.0992,0.0808,0.0762,0.0742,0.792,134.001,4
spotify:track:5rs8M4TwPZEOMXxw3XAo0n,"Internet baby (interlude)","Heaven knows","PinkPantheress",2023-11-10,131773,57,false,andreivillaro,2025-01-14T14:26:01Z,"bedroom pop","Warner Records",0.631,0.71,1,-7.787,1,0.0476,0.0735,0.0107,0.149,0.401,165.067,4
spotify:track:5hjhaH0vwtpftiLtF3veZp,"Ophelia","Heaven knows","PinkPantheress",2023-11-10,155093,57,false,andreivillaro,2025-01-14T14:26:20Z,"bedroom pop","Warner Records",0.656,0.801,1,-8.432,0,0.0681,0.859,0.00466,0.0972,0.393,87.961,4
